,Poem Title,Publishing Year
0,Alone,1875
1,Annabel Lee,1849
2,The Bells,1849
3,The City in the Sea,1831
4,The Conqueror Worm,1843
5,DreamLand,1844
6,A Dream Within A Dream,1850
7,Eldorado,1849
8,For Annie,1849
9,The Haunted Palace,1839
10,Lenore,1845
11,The Raven,1845
12,The Sleeper,1831
13,Sonnet  To Science,1845
14,Spirits of the Dead,1829
15,To The River,1829
16,A Valentine,1850
17,The Valley of Unrest,1845
